x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
1014,797,38,19034,115,23.4360832905159,25.4803846124818,999,787,39,4.472136,5.813777,785
1046,926,38,10595,142,7.00071424927486,7.00071424927486,1048,921,38,2.828427,3.676955,785
1057,924,38,11295,142,12.3328828746567,12.3328828746567,1048,921,38,3,3.9,785
1005,800,39,8491,115,18.6131673822593,18.6131673822593,999,787,39,7.071068,9.192389,785
1021,790,39,8545,115,28.8646843045269,28.8646843045269,999,787,39,4,5.2,785
1002,789,40,10316,115,4.68721665810319,11.0440028975005,999,787,39,17.69181,22.99935,785
1013,786,40,7976,115,18.2463695019037,20.8069699860407,999,787,39,12,15.6,785
790,892,43,9611,134,17.0988303693557,17.0988303693557,792,879,43,4.123106,5.360037,785
795,892,43,10137,134,17.3441632833642,17.3441632833642,792,879,43,4.472136,5.813777,785
796,894,43,10370,134,20.181427105138,20.181427105138,792,879,43,2.236068,2.906888,785
942,555,45,6887,75,18.2463695019037,27.0726799559999,943,541,47,1.414214,1.838478,785
933,550,46,7834,75,17.4897112611958,20.1467118905294,943,541,47,3.605551,4.687217,785
944,543,46,6436,75,2.90688837074973,10.4139329746259,943,541,47,8.602325,11.18302,785
942,555,47,5837,75,18.2463695019037,18.2463695019037,943,541,47,1.414214,1.838478,785
933,551,48,6248,75,18.3847763108502,20.9284495364564,943,541,47,2.828427,3.676955,785
944,543,48,5533,75,2.90688837074973,10.4139329746259,943,541,47,8.602325,11.18302,785
683,975,52,9588,156,5.2,5.2,683,979,52,7,9.1,785
1093,943,55,7102,145,5.81377674149945,11.567194992737,1091,939,56,7.81025,10.15333,785
1085,943,56,5931,145,9.37443331620637,9.37443331620637,1091,939,56,6,7.8,785
647,851,58,15002,122,13.5723984615837,24.1704364875771,644,841,60,10.63015,13.81919,785
629,848,59,14447,122,21.5188289644209,23.728885350981,644,841,60,7,9.1,785
651,841,59,7843,122,9.1,13.5207248326412,644,841,60,14.31782,18.61317,785
1163,540,59,14970,71,6.5,21.0297408448131,1160,536,61,17,22.1,785
629,835,60,9106,122,21.0021427478246,21.0021427478246,644,841,60,7,9.1,785
641,858,60,7133,122,22.4414794521217,22.4414794521217,644,841,60,3,3.9,785
661,839,60,13836,122,22.2524155992108,22.2524155992108,644,841,60,4.123106,5.360037,785
661,848,60,16151,122,23.9002092041053,23.9002092041053,644,841,60,7,9.1,785
1124,538,60,8168,71,46.8721665810319,47.927027865287,1160,536,61,3,3.9,785
1136,540,60,9678,71,31.6303651575507,33.1734833865845,1160,536,61,12,15.6,785
1138,553,60,8438,0,0,0,0,0,0,0,0,785
1139,532,60,16571,71,27.7908258243615,29.5352331969802,1160,536,61,12.04159,15.65407,785
1147,531,60,12906,71,18.1069047603394,20.6847770111258,1160,536,61,15,19.5,785
1151,570,60,9181,83,17.4413302244984,20.1047258126044,1163,576,61,9,11.7,785
1153,529,60,18284,71,12.8693434175952,16.297852619287,1160,536,61,17.80449,23.14584,785
1153,544,60,21318,71,13.819189556555,17.0578427709954,1160,536,61,12.80625,16.64812,785
1165,536,60,18528,71,6.5,11.9268604418766,1160,536,61,18.97367,24.66576,785
651,841,61,6432,122,9.1,13.5207248326412,644,841,60,14.31782,18.61317,785
657,831,61,7262,122,21.3215853069137,23.5501592351305,644,841,60,6,7.8,785
1010,860,61,22789,124,16.2889533119842,25.7939915484207,1016,849,63,8.544003,11.1072,785
1014,836,61,5094,124,17.0988303693557,26.3129245808975,1016,849,63,7.071068,9.192389,785
1121,546,61,6713,71,52.3401375619132,52.3401375619132,1160,536,61,1,1.3,785
1123,561,61,9097,0,0,0,0,0,0,0,0,785
1127,529,61,17646,71,43.8545322629258,43.8545322629258,1160,536,61,3.162278,4.110961,785
1150,580,61,8325,83,17.6819116613561,17.6819116613561,1163,576,61,9.055386,11.772,785
1158,557,61,8711,0,0,0,0,0,0,0,0,785
1176,547,61,12996,71,25.2414341906319,25.2414341906319,1160,536,61,10.19804,13.25745,785
1179,585,61,16572,83,23.8648276758916,23.8648276758916,1163,576,61,8,10.4,785
1181,536,61,21016,71,27.3,27.3,1160,536,61,13,16.9,785
1183,553,61,10031,71,37.1809090797952,37.1809090797952,1160,536,61,4.123106,5.360037,785
999,861,62,23770,124,27.0512476606903,28.840423020476,1016,849,63,1,1.3,785
1124,538,62,9086,71,46.8721665810319,47.927027865287,1160,536,61,3,3.9,785
1130,529,62,19533,71,40.0475966819483,41.2772334344248,1160,536,61,5,6.5,785
1130,580,62,6949,0,0,0,0,0,0,0,0,785
1144,531,62,14057,71,21.7919709985123,23.9768638483018,1160,536,61,13.41641,17.44133,785
1159,580,62,11429,83,7.35391052434009,12.4128965193463,1163,576,61,11.7047,15.21611,785
1180,538,62,18377,71,26.1296766149143,27.9778483804599,1160,536,61,14,18.2,785
1182,538,62,17256,71,28.7179386446869,30.4092091314457,1160,536,61,12,15.6,785
1187,549,62,8875,71,38.9566425658064,40.2196469402704,1160,536,61,8,10.4,785
1007,850,63,20944,124,11.7720006795786,11.7720006795786,1016,849,63,13.0384,16.94993,785
1011,836,63,8317,124,18.1069047603394,18.1069047603394,1016,849,63,5.385165,7.000714,785
1014,836,63,7210,124,17.0988303693557,17.0988303693557,1016,849,63,7.071068,9.192389,785
1015,855,63,16265,124,7.90759128938769,7.90759128938769,1016,849,63,15.26434,19.84364,785
1152,529,63,10475,71,13.819189556555,24.3098745369037,1160,536,61,17.02939,22.1382,785
1161,887,67,6066,128,11.9854077944808,32.305572274764,1163,878,70,8.062258,10.48094,785
1133,876,69,6130,128,39.0865705837696,40.3455078044632,1163,878,70,1.414214,1.838478,785
1161,841,69,6432,0,0,0,0,0,0,0,0,785
1180,856,70,4922,128,36.1437408135904,36.1437408135904,1163,878,70,3.605551,4.687217,785
1134,880,71,6759,128,37.7895488197465,39.0902801217899,1163,878,70,4.24264,5.515433,785
1182,878,71,5187,128,24.7,26.6475139553392,1163,878,70,10.81665,14.06165,785
961,670,73,7640,95,10.1533245786787,350.147240457497,967,665,38,2,2.6,785
961,672,73,7160,95,11.9854077944808,350.205154159673,967,665,38,2,2.6,785
966,676,73,8566,0,0,0,0,0,0,0,0,785
969,668,73,8045,95,4.68721665810319,350.031384307179,967,665,38,5.385165,7.000714,785
631,549,74,7633,0,0,0,0,0,0,0,0,785
1156,819,80,8483,121,37.8565714242587,39.1550762992489,1184,827,81,2,2.6,785
1169,810,81,7253,0,0,0,0,0,0,0,0,785
932,858,87,8578,123,16.4438438328756,16.4438438328756,928,846,87,9.899495,12.86934,785
816,582,89,4364,0,0,0,0,0,0,0,0,785
323,473,1,8197,0,0,0,0,0,0,0,0,786
335,479,1,13430,0,0,0,0,0,0,0,0,786
522,484,1,14573,0,0,0,0,0,0,0,0,786
527,492,1,12067,0,0,0,0,0,0,0,0,786
549,506,1,11905,0,0,0,0,0,0,0,0,786
614,227,1,9017,0,0,0,0,0,0,0,0,786
620,233,1,12216,0,0,0,0,0,0,0,0,786
625,244,1,17245,0,0,0,0,0,0,0,0,786
313,467,2,8111,0,0,0,0,0,0,0,0,786
324,472,2,10609,0,0,0,0,0,0,0,0,786
323,473,3,9679,0,0,0,0,0,0,0,0,786
627,228,3,8460,0,0,0,0,0,0,0,0,786
157,313,4,15434,0,0,0,0,0,0,0,0,786
137,326,5,8192,55,11.7,23.1708869057704,137,317,7,13.34166,17.34416,786
141,304,5,5933,55,17.6819116613561,26.6955052396466,137,317,7,8.485281,11.03087,786
123,320,6,9390,55,18.6131673822593,21.1293634546808,137,317,7,6,7.8,786
130,332,6,10515,55,21.5188289644209,23.728885350981,137,317,7,5.830952,7.580237,786
155,324,6,14074,55,25.1071702905764,27.0253584620075,137,317,7,7,9.1,786
125,297,7,8214,55,30.3209498531956,30.3209498531956,137,317,7,5,6.5,786
141,312,7,6449,55,8.3240615086627,8.3240615086627,137,317,7,10,13,786
149,334,7,14221,55,27.0512476606903,27.0512476606903,137,317,7,2.828427,3.676955,786
66,154,12,5471,25,30.6811016751355,50.4116058065997,85,168,16,2.236068,2.906888,786
65,155,13,12487,25,31.0098371488791,43.1463787588252,85,168,16,2.236068,2.906888,786
99,161,13,9980,25,20.3482185952481,36.2498275857969,85,168,16,14.86607,19.32589,786
61,170,14,9660,25,31.30814590486,37.1510430539978,85,168,16,10.19804,13.25745,786
64,154,14,13807,25,32.8105166067223,38.4256424799898,85,168,16,1,1.3,786
64,157,14,11890,25,30.8185009369372,36.7393521989705,85,168,16,3.162278,4.110961,786
82,184,14,10125,25,21.1624667749296,29.1178639326445,85,168,16,14.21267,18.47647,786
87,165,14,19630,25,4.68721665810319,20.5419083826211,85,168,16,23.76973,30.90065,786
184,97,14,7828,13,7.35391052434009,30.8881854436288,188,101,17,25,32.5,786
80,190,15,10393,25,29.329336848964,30.9872554447792,85,168,16,9,11.7,786
81,176,15,6470,25,11.6275534829989,15.3362316101447,85,168,16,20.80865,27.05125,786
85,152,15,12208,25,20.8,23.0789947788027,85,168,16,11.40175,14.82228,786
99,154,15,9359,25,25.7386868351903,27.6130403976092,85,168,16,11.40175,14.82228,786
100,143,15,11078,25,37.9011873164945,39.1982142450393,85,168,16,8,10.4,786
103,179,15,11518,25,27.4235300426477,29.1898955119747,85,168,16,8.944272,11.62755,786
167,96,15,23652,13,28.0631430883998,34.4607022563383,188,101,17,10,13,786
173,108,15,9183,13,21.5188289644209,29.3778828372638,188,101,17,12.72792,16.5463,786
182,81,15,10696,13,27.1447969231674,33.7170579973995,188,101,17,12,15.6,786
90,193,16,6914,25,33.1436268383531,33.1436268383531,85,168,16,2.236068,2.906888,786
98,171,16,14206,25,17.3441632833642,17.3441632833642,85,168,16,17.08801,22.21441,786
99,188,16,10660,25,31.7370446009076,31.7370446009076,85,168,16,4.24264,5.515433,786
100,156,16,8484,25,24.9721845259881,24.9721845259881,85,168,16,11.18034,14.53444,786
171,82,16,12294,13,33.1436268383531,34.6193587462275,188,101,17,5.656854,7.35391,786
180,121,16,6873,13,28.0028569970994,29.7348280640733,188,101,17,7.615773,9.900505,786
184,97,16,8246,13,7.35391052434009,12.4128965193463,188,101,17,25,32.5,786
198,114,16,10712,13,21.3215853069137,23.5501592351305,188,101,17,15.52417,20.18143,786
204,98,16,12010,13,21.1624667749296,23.4061957609518,188,101,17,14.21267,18.47647,786
214,100,16,10545,13,33.82499076127,35.2722270348783,188,101,17,4.123106,5.360037,786
73,188,17,12266,25,30.3209498531956,31.9274176844918,85,168,16,6.403124,8.324061,786
189,83,17,12707,13,23.4360832905159,23.4360832905159,188,101,17,10.44031,13.5724,786
207,123,17,8230,13,37.7895488197465,37.7895488197465,188,101,17,4,5.2,786
551,204,17,6089,35,14.8222805262888,17.8801565988668,540,201,18,6.403124,8.324061,786
198,121,18,10170,13,29.0688837074973,30.7408522978788,188,101,17,8.944272,11.62755,786
206,87,18,11041,13,29.6445610525776,31.2857795172184,188,101,17,5.385165,7.000714,786
536,191,18,15757,35,14.0014284985497,14.0014284985497,540,201,18,9.433981,12.26418,786
548,187,18,10126,35,20.9618701455762,20.9618701455762,540,201,18,6.708204,8.720665,786
532,205,19,8985,35,11.6275534829989,15.3362316101447,540,201,18,7.81025,10.15333,786
546,186,19,15780,35,21.0021427478246,23.2613413198809,540,201,18,6.324555,8.221922,786
549,186,19,11263,35,22.7407123898967,24.8423026307949,540,201,18,5.385165,7.000714,786
548,187,20,10159,35,20.9618701455762,28.9724006599384,540,201,18,6.708204,8.720665,786
506,421,31,14569,74,2.90688837074973,10.4139329746259,507,419,32,11.04536,14.35897,786
513,408,31,11438,74,16.2889533119842,19.1136077180631,507,419,32,3.162278,4.110961,786
501,414,32,12042,74,10.1533245786787,10.1533245786787,507,419,32,7.615773,9.900505,786
519,419,32,12571,74,15.6,15.6,507,419,32,5.656854,7.35391,786
520,416,32,13382,74,17.3441632833642,17.3441632833642,507,419,32,2.828427,3.676955,786
507,420,33,13551,74,1.3,10.0841459727634,507,419,32,12.16553,15.81518,786
614,204,33,10204,33,21.0021427478246,21.0021427478246,620,189,33,5,6.5,786
33,226,34,6526,43,17.4897112611958,20.1467118905294,42,236,33,2.236068,2.906888,786
477,1,35,10551,0,0,0,0,0,0,0,0,786
494,384,35,7418,68,16.9499262535269,16.9499262535269,483,391,35,4.123106,5.360037,786
456,17,36,5706,0,0,0,0,0,0,0,0,786
468,9,36,13838,0,0,0,0,0,0,0,0,786
473,33,36,10740,0,0,0,0,0,0,0,0,786
490,394,36,10307,68,9.90050503762308,14.0719579305795,483,391,35,8.602325,11.18302,786
473,1,37,9551,0,0,0,0,0,0,0,0,786
484,3,37,10879,0,0,0,0,0,0,0,0,786
456,17,38,5521,0,0,0,0,0,0,0,0,786
45,402,40,5305,73,6.5,6.5,49,405,40,6,7.8,786
208,34,45,8986,0,0,0,0,0,0,0,0,786
218,12,45,9068,0,0,0,0,0,0,0,0,786
471,196,45,7527,34,7.00071424927486,7.00071424927486,476,194,45,7.615773,9.900505,786
477,191,45,8487,34,4.11096095821889,4.11096095821889,476,194,45,10.63015,13.81919,786
224,43,46,12421,0,0,0,0,0,0,0,0,786
476,206,46,6879,34,15.6,18.5299757150408,476,194,45,2.828427,3.676955,786
207,34,47,7288,0,0,0,0,0,0,0,0,786
211,18,47,9625,0,0,0,0,0,0,0,0,786
527,395,54,6315,70,2.90688837074973,10.4139329746259,525,394,55,10.63015,13.81919,786
24,203,57,5370,36,6.5,11.9268604418766,28,200,56,4,5.2,786
273,165,61,7775,29,12.3328828746567,15.8776572579206,270,174,62,5.09902,6.628726,786
458,266,62,8528,45,8.3240615086627,8.3240615086627,453,262,62,4.472136,5.813777,786
266,175,63,6074,29,5.36003731330296,11.3459243783836,270,174,62,10.63015,13.81919,786
247,71,66,7252,11,11.9854077944808,15.6092921043845,238,73,67,8.246211,10.72007,786
10,218,67,7332,0,0,0,0,0,0,0,0,786
8,219,68,6893,0,0,0,0,0,0,0,0,786
9,197,68,7427,0,0,0,0,0,0,0,0,786
15,174,68,8671,0,0,0,0,0,0,0,0,786
17,173,68,8684,0,0,0,0,0,0,0,0,786
385,173,68,5482,28,12.2641754716736,15.8243483278143,377,168,69,5.09902,6.628726,786
583,351,68,9505,62,10.4,10.4,583,359,68,9.219544,11.98541,786
9,179,69,10544,0,0,0,0,0,0,0,0,786
43,164,69,6138,0,0,0,0,0,0,0,0,786
23,164,70,8748,0,0,0,0,0,0,0,0,786
89,244,70,9030,39,22.1,29.8062074071828,74,236,68,2,2.6,786
9,179,71,6889,0,0,0,0,0,0,0,0,786
16,175,71,7674,0,0,0,0,0,0,0,0,786
308,321,71,6302,54,19.1942699783034,21.6430127292852,315,308,70,3.605551,4.687217,786
312,308,71,11499,54,3.9,10.7335921293852,315,308,70,13,16.9,786
129,443,72,7114,82,4.11096095821889,10.8120303366204,132,444,71,4,5.2,786
216,358,72,7048,61,14.3,14.3,216,347,72,3.162278,4.110961,786
218,344,72,5895,61,4.68721665810319,4.68721665810319,216,347,72,8.246211,10.72007,786
623,390,77,8185,71,14.8222805262888,17.8801565988668,626,401,78,5,6.5,786
403,6,86,6045,0,0,0,0,0,0,0,0,786
404,6,88,6442,0,0,0,0,0,0,0,0,786
413,25,88,10657,0,0,0,0,0,0,0,0,786
414,4,88,6818,0,0,0,0,0,0,0,0,786
330,38,89,9181,0,0,0,0,0,0,0,0,786
339,29,89,6413,0,0,0,0,0,0,0,0,786
360,20,89,5783,0,0,0,0,0,0,0,0,786
365,48,89,7931,0,0,0,0,0,0,0,0,786
369,2,89,8390,0,0,0,0,0,0,0,0,786
377,26,89,5641,0,0,0,0,0,0,0,0,786
378,1,89,7231,0,0,0,0,0,0,0,0,786
386,1,89,6537,0,0,0,0,0,0,0,0,786
391,38,89,8479,0,0,0,0,0,0,0,0,786
393,21,89,10511,0,0,0,0,0,0,0,0,786
396,49,89,8275,0,0,0,0,0,0,0,0,786
401,34,89,13446,0,0,0,0,0,0,0,0,786
409,28,89,10655,0,0,0,0,0,0,0,0,786
410,63,89,7564,0,0,0,0,0,0,0,0,786
419,18,89,8126,0,0,0,0,0,0,0,0,786
431,35,89,7148,0,0,0,0,0,0,0,0,786
442,22,89,6435,0,0,0,0,0,0,0,0,786
629,245,1,14628,0,0,0,0,0,0,0,0,786
636,238,1,11428,0,0,0,0,0,0,0,0,786
682,322,1,25661,0,0,0,0,0,0,0,0,786
687,309,1,9902,0,0,0,0,0,0,0,0,786
688,330,1,10940,0,0,0,0,0,0,0,0,786
757,196,1,10515,6,51.8046329974453,103.844691727599,795,184,10,63.63961,82.73149,786
767,127,1,14599,6,82.5576768083986,122.130135511265,795,184,10,68.06615,88.48599,786
769,200,1,12127,6,39.6872775584317,98.3619845265436,795,184,10,68.0294,88.43822,786
775,193,1,8694,6,28.5112258592997,94.4081034657513,795,184,10,59.80803,77.75043,786
780,124,1,10608,6,80.4005596995444,120.682434513064,795,184,10,63.00793,81.91032,786
789,170,1,11233,6,19.8010100752462,92.1524823322736,795,184,10,42,54.6,786
791,163,1,13439,6,27.7908258243615,94.193046452485,795,184,10,40,52,786
791,213,1,17505,6,38.0569310375916,97.7155565915684,795,184,10,57.28001,74.46402,786
793,198,1,11281,6,18.3847763108502,91.8585869693193,795,184,10,46.04346,59.85649,786
794,244,1,8791,6,78.010832581123,119.103694317179,795,184,10,67.17886,87.33252,786
795,102,1,9012,6,106.6,139.511863294847,795,184,10,53.00943,68.91226,786
795,136,1,8855,6,62.4,109.516026224475,795,184,10,43.82921,56.97797,786
798,177,1,11609,6,9.90050503762308,90.54291800025,795,184,10,33.37664,43.38963,786
802,115,1,16632,6,90.1604125988785,127.392699947838,795,184,10,51.22499,66.59249,786
802,154,1,10222,6,40.0475966819483,98.5079184634413,795,184,10,29.83287,38.78273,786
804,166,1,8840,6,26.1619953367475,93.7253967716328,795,184,10,27,35.1,786
805,124,1,16337,6,79.0759128938769,119.804006610797,795,184,10,43.56604,56.63585,786
813,206,1,10784,6,36.9529430492349,97.2909039941556,795,184,10,37.73592,49.0567,786
813,228,1,10066,6,61.8012944848245,109.176004689675,795,184,10,57.58472,74.86014,786
814,159,1,17440,6,40.8208280170797,98.8247944596901,795,184,10,17.11724,22.25241,786
814,171,1,17781,6,29.9282475263755,94.8456641075384,795,184,10,17,22.1,786
817,142,1,12662,6,61.6370018738744,109.083087598399,795,184,10,23.43075,30.45997,786
820,197,1,14427,6,36.631407289374,97.169233814001,795,184,10,26.41969,34.3456,786
824,182,1,15315,6,37.7895488197465,97.6117308523929,795,184,10,12.04159,15.65407,786
826,142,1,13106,6,67.8619923079186,112.717567397456,795,184,10,16.76305,21.79197,786
828,136,1,11323,6,75.7243025718956,117.6187485055,795,184,10,17.80449,23.14584,786
831,127,1,10350,6,87.6415997115525,125.622649231737,795,184,10,21.93171,28.51123,786
831,160,1,13163,6,56.2465998972382,106.130485723943,795,184,10,1,1.3,786
839,141,1,15176,6,79.9790597594145,120.402034866525,795,184,10,6.403124,8.324061,786
848,180,1,11969,6,69.0959477827752,113.464752236102,795,184,10,6,7.8,786
852,148,1,12519,20,26.2908729410037,56.4907957104518,872,145,6,7.071068,9.192389,786
859,149,1,13378,20,17.6819116613561,53.0344227836978,872,145,6,12.04159,15.65407,786
917,60,1,10599,2,45.1270428900454,67.3531736446027,943,83,6,23.4094,30.43222,786
925,79,1,13400,2,23.9708155889615,55.4490757362104,943,83,6,38.20995,49.67293,786
932,62,1,7928,2,30.8185009369372,58.7348278281294,943,83,6,28.86174,37.52026,786
948,92,1,7741,2,13.3843191832831,51.7604095810688,943,83,6,45.17743,58.73066,786
963,79,1,7594,2,26.5149014706825,56.5954061739997,943,83,6,34.48188,44.82644,786
972,74,1,12174,2,39.4737887717913,63.7038460377394,943,83,6,27,35.1,786
976,101,1,13309,2,48.8668599359525,69.9140186228771,943,83,6,17.72005,23.03606,786
639,233,2,11187,0,0,0,0,0,0,0,0,786
696,324,2,16483,0,0,0,0,0,0,0,0,786
704,314,2,20104,0,0,0,0,0,0,0,0,786
748,186,2,18792,6,61.1552941289632,100.697418040385,795,184,10,53.23532,69.20592,786
749,151,2,15673,6,73.5965352445344,108.703495803953,795,184,10,49.09175,63.81927,786
749,214,2,12815,6,71.3935571322791,107.224250988291,795,184,10,44.94441,58.42773,786
752,159,2,14403,6,64.6611166003186,102.864279514319,795,184,10,53.15073,69.09595,786
756,222,2,19556,6,70.7873576283223,106.821580216733,795,184,10,43.13931,56.0811,786
763,237,2,12422,6,80.4845947992534,113.480262601036,795,184,10,40.8534,53.10942,786
766,179,2,17442,6,38.2562413208616,88.6766034532221,795,184,10,65.37584,84.98859,786
770,221,2,9437,6,58.0504952605919,98.8426021510968,795,184,10,54.64431,71.0376,786
772,118,2,32377,6,90.8606075260341,121.060522054054,795,184,10,70.40597,91.52776,786
777,203,2,13628,6,34.0242560535862,86.9347456429246,795,184,10,62.26556,80.94523,786
778,214,2,15655,6,44.8264430888733,91.7028352887739,795,184,10,65.21503,84.77953,786
782,130,2,15685,6,72.2056092003938,107.766646045982,795,184,10,57.98276,75.37759,786
785,96,2,10211,6,115.13626709252,140.201141222174,795,184,10,47.01064,61.11383,786
786,225,2,11773,6,54.5690388407199,96.8389384493655,795,184,10,66.70832,86.72082,786
789,180,2,15110,6,9.37443331620637,80.5473773626429,795,184,10,42.75512,55.58165,786
792,144,2,16414,6,52.1460449123421,95.4945548185864,795,184,10,42.54409,55.30732,786
800,259,2,12397,6,97.7164264594239,126.287370706655,795,184,10,62.76942,81.60025,786
805,106,2,10839,6,102.229936906955,129.81124758664,795,184,10,55.15433,71.70062,786
807,229,2,12982,6,60.5442813154141,100.327513673967,795,184,10,60.83585,79.0866,786
813,97,2,11493,6,115.495324580695,140.49615653106,795,184,10,51.62364,67.11073,786
818,150,2,11338,6,53.3633769546119,96.1647024640538,795,184,10,17.02939,22.1382,786
819,123,2,12082,6,85.2169584061764,116.884258991534,795,184,10,33.24154,43.214,786
821,232,2,13039,6,70.9661891325721,106.940170188756,795,184,10,59.22837,76.99688,786
