id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
36,952.040707964602,269.46017699115,628.5,-0.85273067586311,7861,4263.53805309735,125,1.48595611828966,0.704134366925065,0.767605698983037,1.40826873385013,0.896531720776052,3.09978075844872,16.3891990257226,12.8728816238429,7.21044104679881,2.18621878907669,565,-0.513154052286669,1880.54588631943,27.046017699115,270.46017699115,1237.65292035398,350.298230088496,21.3059587334394,16.7347461109958,9.37357336083846,2.8420844257997,1062.165,954.85,952,269,-0.899258603992525,7861,4111.62267343486,45,591,-0.50168550836292,1992.48858315262,2,2,27,-0.169515663764775,-0.985527493141814,0,-0.985527493141814,0.169515663764775,0,0,0,1,15.5237858569722,12.0866701866362,1.79467964283455,1410.52198830099,23837.8216022867,26,30,5,1,30,5,full,2,0.5,785
37,1180.57551669316,272.869634340223,734,-0.851535617913744,7846,3803.73131955485,119,1.69304307946688,0.586206896551724,0.585001952986425,1.17241379310345,0.746381802086129,3.08621442656549,19.428763730422,13.7664791797398,8.43428938625242,2.31508970417672,629,-0.256139641399433,1952.58825028425,27.0349761526232,270.349761526232,1534.74817170111,354.730524642289,25.2573928495485,17.8964229336618,10.9645762021281,3.00961661542974,1240.46,1063.01,1181,273,-1.04597222724419,7846,3587.91432791728,83,677,-0.135876619042941,2034.7350484772,0,0,27,0.116726565562202,-0.993164089610601,0,-0.993164089610601,-0.116726565562202,0,0,0,1,16.5027408463005,12.9853620303358,1.91672668698136,1720.51689204342,29076.7354755338,26,30,5,1,30,5,full,0,0.5,785
38,985.364035087719,299.645833333333,1062.5,-0.745656976478973,3089,1631.66995614035,155,1.89274558279753,0.680962448404308,0.690038041030277,1.36192489680862,0.867028317788043,3.38065122502412,22.6641407193932,16.3032105849668,8.29909352764351,3.65040374490005,912,-0.108926036768171,666.032349613696,76.8421052631579,768.421052631579,1280.97324561404,389.539583333333,29.4633829352112,21.1941737604569,10.7888215859366,4.74552486837007,1795.625,1541.28,985,300,-0.787305896092585,3089,1538.29364278507,47,991,-0.151829886243787,724.697359020761,6,8,77,-0.337897190853479,-0.941183025990868,0,-0.941183025990868,0.337897190853479,0,0,0,1,19.5460028879125,16.1496841978783,2.3202196605764,3067.88944086239,51847.3315505744,76,80,5,1,80,5,full,6,0.5,785
39,1145.29722921914,290.100755667506,454,-1.09198266257598,2407,1412.68261964736,300,1.41292654377681,0.761658795749706,0.848552336050904,1.52331759149941,0.969774098343888,2.93192631345742,13.8614605611706,10.8739874225539,8.26358006892627,1.43895207925847,397,-0.254543844850944,545.479383296198,82.1536523929471,821.536523929471,1488.88639798489,377.130982367758,18.0198987295218,14.1361836493201,10.7426540896042,1.87063770303601,767.26,670.93,1145,290,-1.03871437497366,2407,1364.69358669834,172,421,-0.252948661115158,572.555444336812,2,1,82,-0.0871557604980283,-0.996194696538789,0,-0.996194696538789,0.0871557604980283,0,0,0,1,12.4174049638586,10.721736241077,1.50404417832081,838.774398650019,14175.2873371853,81,85,5,1,85,5,full,2,0.5,785
40,420.436037441498,298.07488299532,1439.5,-0.770469746216563,7623,3879.97503900156,639,1.4332946777881,0.695793758480325,0.727241299331912,1.39158751696065,0.885912128277057,2.98181512886491,26.2482942159208,19.9671586137807,13.873328567501,2.93441968669687,1282,0.223946398589204,1540.01669222612,45.5678627145086,455.678627145086,546.566848673947,387.497347893916,34.1227824806971,25.9573061979149,18.0353271377512,3.81474559270593,2432.755,2166.58,420,298,-0.750799880008893,7623,3688.34196891192,77,1351,0.0829259171278111,1684.92491535322,2,3,46,-0.894795309183846,0.446476600352791,0,0.446476600352791,0.894795309183846,0,0,0,1,23.3920063367872,18.2783953844951,2.70857611188335,4851.04377412354,81982.6397826878,44,50,7,0.857142857142857,49,6,half,3,0.5,785
41,571.929589270746,320.849958088852,2797.5,-0.293036313126957,7982,3551.35498742666,177,1.93776036951375,0.654944170417351,0.783239533382391,1.3098883408347,0.833900817369137,3.66392487587074,33.1657119221703,27.1861972655208,19.3682824893407,3.25563233273651,2386,-0.0742214243346968,1464.42664338205,65.5880134115675,655.880134115675,743.50846605197,417.104945515507,43.1154254988214,35.3420564451771,25.1787672361429,4.23232203255746,4727.775,4032.34,572,321,-0.45231822874577,7982,3421.5038321904,81,2479,-0.11605271954037,1560.27115068039,13,14,66,-0.315493685619354,-0.948927676029273,0,-0.948927676029273,0.315493685619354,0,0,0,1,28.9797913282167,27.2455806087759,3.65464917590452,12087.1976617323,204273.640483276,63,71,9,0.888888888888889,70,8,half,14,0.5,785
42,818.258278145695,297.761589403974,160,-0.651103142447822,3846,2524.24503311258,375,1.12668786783388,0.798941798941792,0.871923679161027,1.59788359788358,1.01724429235454,2.84035273812576,7.72918510792762,6.50404737559856,4.91692992308285,0.675229918562188,151,-0.388817364548997,828.095509522804,76.0860927152318,760.860927152318,1063.7357615894,387.090066225166,10.0479406403059,8.45526158827812,6.39200890000771,0.877798894130844,270.4,255.19,818,298,-0.937738852910185,3846,2527.73548387097,786,155,-0.184659628598044,786.469152782341,0,0,76,-0.502361801251483,-0.864657516386323,0,-0.864657516386323,0.502361801251483,0,0,0,1,7.57401285634445,6.41767076255452,0.909459435228433,185.172041003814,3129.40749296446,76,78,3,1,78,3,full,0,0.5,785
43,519.716470588235,327.415294117647,907,0.718371863193065,9082,3688.73882352941,172,1.22508724048328,0.735930735930735,0.883472337163171,1.47186147186147,0.937016115173062,3.14260620768995,18.0528252636533,16.0040914013352,13.4359406071923,1.08923029894907,850,0.521480843275647,1574.70454013277,50.7411764705882,507.411764705882,675.631411764706,425.639882352941,23.4686728427493,20.8053188217358,17.46672278935,1.41599938863379,1532.83,1436.5,520,327,0.598625283485281,9082,3632.26081871345,155,855,0.424174237725455,1627.18644865471,4,5,51,-0.950756664270875,-0.309938325065681,0,-0.309938325065681,0.950756664270875,0,0,0,1,17.3704280794171,15.7254487054699,2.15123199101766,2461.44096808412,41598.3523606216,50,54,5,1,54,5,full,4,0.5,785
44,83.4389671361502,344.098591549296,472.5,1.06121321596416,3777,1406.19014084507,260,1.35936331649935,0.705435417884277,0.662223555226372,1.41087083576855,0.898188270307036,2.97900051539229,14.8041239074988,11.2388584858476,6.14487487797602,1.93479257531486,426,1.21231791913088,751.264890385607,69.8990610328639,698.990610328639,108.470657276995,447.328169014084,19.2453610797485,14.6105160316019,7.98833734136882,2.51523034790931,798.525,719.94,83,344,1.25588680906075,3777,1359.40546697039,73,439,1.23673631631933,750.570133111425,2,2,70,-0.410250235642399,-0.911972995299398,0,-0.911972995299398,0.410250235642399,0,0,0,1,13.7267454545782,10.2144448983663,1.55617737294139,913.96603334144,15446.0259634703,69,73,5,1,73,5,full,2,0.5,785
45,1060.12,360.248,132.5,-0.660977992828821,1356,909.2,259,1.14360397690183,0.744047619047619,0.721791125133312,1.48809523809524,0.947350851737472,2.77664147501903,7.52490720175749,5.92490194322075,4.14485029290773,0.841208458174697,125,-0.310875652596032,244.733627413759,65.968,659.68,1378.156,468.3224,9.78237936228474,7.70237252618697,5.38830538078005,1.09357099562711,223.925,211.25,1060,360,-0.445924238797287,1356,897.868217054264,255,129,-0.430634977092872,256.124035498579,0,0,66,-0.762514635112947,-0.646970966302638,0,-0.646970966302638,0.762514635112947,0,0,0,1,7.39213399694671,5.50461070111506,0.838288405374015,142.882325310344,2414.71129774481,66,68,3,1,68,3,full,0,0.5,785
46,1030.56862745098,363.700980392157,221.5,-1.10438358965836,8353,4748.88725490196,449,1.36275292009127,0.705713944888464,0.738406543148045,1.41142788977693,0.898542901903044,3.14587327280245,9.32434427862974,7.55941757856121,5.53036216358182,0.93362312510301,204,-0.338084502098429,2092.47537008636,45.6617647058824,456.617647058824,1339.73921568627,472.811274509804,12.1216475622187,9.82724285212957,7.18947081265636,1.21371006263391,374.335,344.76,1031,364,-1.16496624959939,8353,4719.23671497585,691,207,-0.293406781558171,2089.00780253062,1,1,46,-0.433877409181491,-0.900971916211575,0,-0.900971916211575,0.433877409181491,0,0,0,1,9.04441961448862,7.34702979240478,1.06544421144807,296.559490992109,5011.85539776664,46,48,3,1,48,3,full,1,0.5,785
47,474.005093378608,386.381154499151,1388,-0.581486941343041,6132,3219.79626485569,198,2.4895899978758,0.644772851669403,0.755795507028481,1.28954570333881,0.820950292117144,4.24516755474808,23.7742567110171,16.8459390694489,0.337873594466403,5.97302398020718,1178,-0.0593693598558524,1260.77942579018,46.3514431239389,463.514431239389,616.20662139219,502.295500848896,30.9065337243223,21.8997207902835,0.439235672806324,7.76493117426933,2345.72,1990.82,474,386,-0.783961959303378,6132,2899.18450184502,74,1355,-0.0615103731664617,1441.46928413367,3,3,46,0.68586312658831,-0.727730562493089,0,-0.727730562493089,-0.68586312658831,0,0,0,1,22.0356063894529,19.6607967118964,2.71026620158771,4918.43206853167,83121.5019581852,44,50,7,1,50,7,full,3,0.5,785
48,98.8275862068966,376.458128078818,268.5,-0.823213702944111,3732,2209.89655172414,367,1.85902856870815,0.609420289855071,0.578338891235359,1.21884057971014,0.775938012407442,3.24992106169163,11.0396174018121,7.87430394625131,2.0695382199821,2.18118195788105,203,-0.542892542677426,921.941872342367,46.9261083743842,469.261083743842,128.475862068966,489.395566502463,14.3515026223558,10.2365951301267,2.69039968597673,2.83553654524537,453.765,343.07,99,376,-1.20860710149452,3732,1989.06639004149,113,241,-0.267079527346448,1009.59543658537,0,0,47,-0.499444670729215,-0.866345785977046,0,-0.866345785977046,0.499444670729215,0,0,0,1,10.847189104374,7.10240075835022,1.16672334107707,376.512050959073,6363.05366120834,47,49,3,1,49,3,full,0,0.5,785
49,398.86976744186,386.367441860465,239,-0.96588306373327,2836,1581.88837209302,125,1.24110263542462,0.740829092451231,0.858098121029802,1.48165818490246,0.94325289639917,2.9359807936078,9.48630612223088,7.79212895780441,5.91523489344887,1.01910593633651,215,-0.0689930527721427,629.000547229938,73.9813953488372,739.813953488372,518.530697674419,502.277674418605,12.3321979589001,10.1297676451457,7.68980536148354,1.32483771723747,403.91,363.35,399,386,-0.967462970857777,2836,1566.50228310502,183,219,-0.109439307379084,642.642847251258,0,0,74,-0.586113920963512,-0.810228653932196,0,-0.810228653932196,0.586113920963512,0,0,0,1,9.42898244423479,7.44298473820683,1.09667786685871,322.388575682549,5448.36692903507,74,76,3,1,76,3,full,0,0.5,785
50,1020.15534979424,401.855967078189,1168,-1.13329813784478,15123,6034.15843621399,70,2.33459392898937,0.654545454545455,0.611154981472878,1.30909090909091,0.833393156553925,3.68059210578095,23.8150958302338,16.7515493275655,8.53577333027866,3.76267814000156,972,0.0258825608051781,3903.24585723728,14.6471193415638,146.471193415638,1326.20195473251,522.412757201646,30.959624579304,21.7770141258351,11.0965053293623,4.89148158200202,1973.92,1642.68,1020,402,-1.17846483158333,15123,5755.97284190107,78,1031,0.12727457168409,3951.69774713333,3,3,15,-0.995594945235203,-0.0937587597086988,0,-0.0937587597086988,0.995594945235203,0,0,0,1,21.5145042565709,15.1447095808848,2.38284889943462,3252.20120319683,54962.2003340265,14,18,5,1,18,5,full,3,0.5,785
51,1159.97802197802,396.794871794872,304.5,-0.191068460253466,4516,2985.8021978022,154,1.29062721372459,0.706521739130437,0.82134781595629,1.41304347826087,0.899571417475933,3.11263763791568,10.66719930682,8.85964549609978,7.40196872807647,0.802312361659968,273,-0.646339929260862,932.037062423188,67.96336996337,679.6336996337,1507.97142857143,515.833333333333,13.8673590988661,11.5175391449297,9.62255934649941,1.04300607015796,514.605,461.37,1160,397,-0.385881069537577,4516,2977.8064516129,467,279,-0.543085537126479,912.586346655543,0,0,68,-0.658757467844125,-0.75235536720329,0,-0.75235536720329,0.658757467844125,0,0,0,1,9.81933812106034,8.98982479334452,1.22259558943632,452.069155757697,7639.96873230508,68,70,3,1,70,3,full,0,0.5,785
52,1208.96685082873,405.331491712707,199,-0.625128822267795,4043,2638.87845303867,218,1.22854777181629,0.721690590111642,0.79797907755216,1.44338118022328,0.918884998393398,2.80165880732825,9.3132693003646,7.17781844233668,5.50751575049629,0.858095152113108,181,-0.44468827550656,823.966056899214,86.0497237569061,860.497237569061,1571.65690607735,526.930939226519,12.107250090474,9.33116397503768,7.15977047564517,1.11552369774704,336.31,305.89,1209,405,-0.800845089663438,4043,2617.84324324324,602,185,-0.384175996524821,828.769689431183,0,0,86,-0.567958590429344,-0.823057130190555,0,-0.823057130190555,0.567958590429344,0,0,0,1,8.51885725641425,6.89314988175448,1.00178046398097,246.411078936881,4164.34723403329,86,88,3,1,88,3,full,0,0.5,785
53,131.531215530554,456.752371497904,9578.5,0.147719569763383,5912,2700.91793514229,245,1.29602928692166,0.753653738497218,0.865141360463399,1.50730747699444,0.959581742892152,3.22858264362742,61.5415951520855,53.2120142912032,44.756473779361,3.77190104239724,9066,-0.163681943854009,791.859262466976,70.6534303992941,706.534303992941,170.99058018972,593.778082947276,80.0040736977111,69.1756185785642,58.1834159131693,4.90347135511642,16187.665,15321.54,132,457,0.646387414693228,5912,2649.72314905681,81,9171,-0.523180709436564,874.067500997769,75,117,72,-0.913631977600875,-0.406542260417185,0,-0.406542260417185,0.913631977600875,0,0,0,1,57.2906759555998,50.96821047911,7.03682761825614,86069.4154567245,1454573.12121864,66,80,15,0.666666666666667,75,10,half,117,0.5,785
54,844.115288220551,417.295739348371,440,0.260735302161133,3853,1658.57393483709,124,1.40279832246936,0.759999999999997,0.829424617713186,1.51999999999999,0.96766205399872,3.00676302031147,13.8980989907093,10.8057464654144,7.24042969872799,1.42800930575588,399,0.706422750230406,766.774126931106,54.7142857142857,547.142857142857,1097.34987468672,542.484461152882,18.0675286879221,14.0474704050388,9.41255860834638,1.85641209748265,743.6,674.31,844,417,0.192542555069821,3853,1608.6276849642,101,419,0.610749554828326,792.119617131245,1,2,55,-0.917517022171803,-0.39769650994821,0,-0.39769650994821,0.917517022171803,0,0,0,1,12.5765439912944,10.4918615013746,1.49944635702348,828.768824466538,14006.1931334845,55,57,3,1,57,3,full,1,0.5,785
55,391.465838509317,416.366459627329,170,-0.531356983444783,2206,1427.42236024845,295,1.13053752199487,0.777027027027027,0.748690893726667,1.55405405405405,0.989341538138809,2.8892497148643,8.19420526957923,6.75321026047919,4.85231903320464,0.905340948813473,161,-0.419816355122938,436.046121983552,86.9813664596273,869.813664596273,508.905590062112,541.276397515528,10.652466850453,8.77917333862295,6.30801474316603,1.17694323345751,287.3,272.09,391,416,-0.304761718210338,2206,1423.91304347826,265,161,-0.565884095505564,451.596188415385,0,0,87,-0.476660393559337,-0.879087520791791,0,-0.879087520791791,0.476660393559337,0,0,0,1,8.32160394223487,6.23387865441827,0.946106368782454,205.586201176218,3474.40679987808,87,89,3,1,89,3,full,0,0.5,785
56,796.271578947368,437.56,1078,-1.0032883223166,6300,3128.83894736842,316,1.5444729688973,0.670543972609741,0.760180300291336,1.34108794521948,0.853763102410533,3.38095746337786,20.6279682063091,16.7280096308785,10.2255297866308,2.40750361906244,950,-0.0973457728374682,1499.76738286191,58.7831578947368,587.831578947368,1035.15305263158,568.828,26.8163586682018,21.7464125201421,13.29318872262,3.12975470478118,1821.82,1605.5,796,438,-1.0748285844372,6300,3014.62131979695,106,985,-0.059395357676723,1561.65222456217,0,0,59,-0.0773333786185022,-0.997005290132127,0,-0.997005290132127,0.0773333786185022,0,0,0,1,19.1528786128223,16.2774926727826,2.30297413356432,3007.45566714083,50826.0007746801,58,62,5,1,62,5,full,0,0.5,785
57,899.078947368421,432.976780185759,709,0.0404422502821395,19034,11033.0557275542,604,1.26285290008162,0.720313713698664,0.723899711097301,1.44062742739733,0.917131904896182,2.87416491220474,17.7962885321932,14.0138350311325,10.2332240536432,1.65433215837497,646,-0.591418749183885,3458.62575612347,38.5077399380805,385.077399380805,1168.80263157895,562.869814241486,23.1351750918512,18.2179855404722,13.3031912697361,2.15063180588746,1198.21,1091.74,899,433,-0.0188029224687511,20143,10872.371814093,943,667,-0.607629510889448,3658.36372040779,1,2,39,-0.802034882451578,0.597277194718569,0,0.597277194718569,0.802034882451578,0,0,0,1,15.6897633550395,13.4866943978967,1.89646975394086,1680.95636502984,28408.1625690042,38,42,5,1,42,5,full,1,0.5,785
58,1194.654946852,454.541291905151,1363.5,-0.349692980072716,3294,1998.14390842191,481,1.48823565136604,0.688998557778979,0.657945157522267,1.37799711555796,0.877260210029691,3.06355899498441,25.1767950841474,19.4513502849677,12.8242836675216,3.427862382032,1223,-0.505461189304044,551.11787205369,69.6067048242028,696.067048242028,1553.0514309076,590.903679476697,32.7298336093916,25.286755370458,16.671568767778,4.4562210966416,2304.315,2066.87,1195,455,-0.159921862721487,3294,1869.84550345888,57,1301,-0.754792168269834,697.421469494923,1,2,70,-0.306149591836086,-0.951983417617449,0,-0.951983417617449,0.306149591836086,0,0,0,1,23.7584284919547,17.4428643923645,2.67808403748075,4648.87988601998,78566.0700737377,68,74,7,1,74,7,full,1,0.5,785
59,709.075268817204,442.978494623656,126.5,-0.738644864126328,2631,1581.79569892473,103,1.81041188992129,0.569104477611941,0.485486238407519,1.13820895522388,0.72460632598137,2.84717950771288,8.40951841665145,5.40932464056598,0.721110255092798,1.8863088180062,93,-0.682961248120553,740.727162689824,73.1505376344086,731.505376344086,921.797849462366,575.872043010753,10.9323739416469,7.03212203273577,0.937443331620638,2.45220146340806,213.785,157.17,709,443,-1.41447460257007,2631,1323.272,54,125,-0.158315576331247,811.292968204498,0,0,73,-0.671069503138582,-0.741394444244989,0,-0.741394444244989,0.671069503138582,0,0,0,1,7.8437534188819,5.0374350598789,0.837277251119452,138.577044215235,2341.95204723748,73,75,3,1,75,3,full,0,0.5,785
60,1139.38372093023,448.56976744186,91.5,-0.350181363977264,1856,1091.40697674419,260,1.14413735606838,0.716666666666667,0.760406950327944,1.43333333333333,0.912488340393533,2.89042951113413,5.8309518948453,4.75948148782155,3.40587727318528,0.599427284495159,86,-0.122311022899911,350.957559958364,57.8023255813954,578.023255813953,1481.1988372093,583.140697674419,7.58023746329889,6.18732593416801,4.42764045514086,0.779255469843707,154.635,145.34,1139,449,-0.813550759006842,1856,1085.51724137931,458,87,0.147492920245778,341.821280042621,0,0,58,-0.186160542275058,-0.982519339504244,0,-0.982519339504244,0.186160542275058,0,0,0,1,5.6691433312683,4.91994565707667,0.688290784242423,80.4152297481156,1359.01738274315,58,60,3,1,60,3,full,0,0.5,785
